"" "(Intercept)" "time" "X1" "X2" "" "" "" "" "W" "B_t" "beta_shared" "W" "B_t" "beta_shared" "" "" "" ""
20 0.121722558301015 0.0706982942344984 0.0874269033146774 0.0858312926601389 0.0536212659538663 0.0494135257051756 0.0494135257051756 0.0728467098682957 0.265644292638207 0.0782086730157969 0.0942662205990561 0.256220118062301 0.0755734596606343 0.0843512486624829 0.1696333603996 8.12668447017497 0.0203678284701037 29.4261893747392
71 0.0907902596257205 0.0585073911726557 0.0918622985538525 0.0723317886979817 0.0445503919917327 0.0433506057688152 0.0433506057688152 0.0936748097430147 0.285596777334406 0.0763450829111025 0.0822779749096886 0.282007715511277 0.0709858425488227 0.0879875497571729 0.172107679264446 6.59743910537573 0.0162739382231867 28.6147010614909
21 0.114915714952998 0.0632815312361937 0.0956366586627738 0.0841656969853757 0.049677089395301 0.0416130628881859 0.0416130628881859 0.063830679408322 0.28030843803662 0.0681246346743928 0.0710900161757635 0.252073217021275 0.0726456090604545 0.0711851075024272 0.165946884721818 7.54793565067868 0.0165261339067459 29.0174022003888
72 0.11871965148865 0.0830006549615057 0.0904994215885316 0.0810352172752077 0.0518270138340597 0.0407777148930237 0.0407777148930237 0.0747938970230804 0.302634537923142 0.0788313835963927 0.0886313744765352 0.24127528920423 0.0765555740876009 0.0641515838185295 0.171545919914433 8.19199438048053 0.0188530792310229 29.0267571660864
22 0.118128472418963 0.0486380329291472 0.0895665754042609 0.0861033295636104 0.0520486246237898 0.051480492731685 0.051480492731685 0.0680005868685771 0.273656402391258 0.0793521706205972 0.0847680719415049 0.287997524062042 0.0752450298099203 0.079272586435363 0.12444632291753 7.79211593259948 0.0180459259480391 29.011491975882
73 0.112992665618064 0.0817252340582632 0.0869911916985779 0.0736621892297887 0.0421049302730737 0.0421806532124117 0.0421806532124117 0.0886781912653589 0.209956404027826 0.0849199831270804 0.0686528123397257 0.285124524328877 0.078340869659689 0.0846947142832817 0.131786632843658 6.30469753633083 0.0198633987218979 29.1519106472028
23 0.105963728978919 0.0667816918717307 0.0919601142036106 0.0779760670715067 0.0474046694457538 0.0493438925629321 0.0493438925629321 0.073581209915 0.248714409293328 0.0727757757162603 0.0753542882350396 0.235695450686329 0.0659239308570486 0.0845536627646245 0.137684079367899 8.72412467569312 0.018008733105226 28.7399302245502
74 0.129591135107738 0.0725320780568438 0.0917076294520709 0.0897326101292662 0.0559537318346643 0.0568050063804091 0.0568050063804091 0.0723718485084621 0.235254129152395 0.0665221764295217 0.0825657877821128 0.249839604163515 0.0770575748028327 0.0767498544678994 0.144853071814765 9.74624871604905 0.0197785544438146 29.2214154075577
24 0.123177247570835 0.0609876091073303 0.0917623155323435 0.0831281047272919 0.0434723820373077 0.0470641654015638 0.0470641654015638 0.0763614935671896 0.276500762591066 0.0773403485158113 0.0995269689393918 0.264940041601082 0.0683858496909871 0.086182439818997 0.124647807209557 10.7682689678386 0.0171679365741396 28.6642537278635
75 0.0976924486062329 0.0617627830444034 0.0760087272237669 0.0713808425126933 0.0445390868127845 0.0435058269521099 0.0435058269521099 0.069265185216522 0.239282183016006 0.0685497964766572 0.149820142676858 0.286077110229018 0.0788918836443883 0.114230786294182 0.164449342592957 8.39308626051727 0.0190831758324104 29.3520241446579
25 0.0927723390500486 0.0701689160652234 0.0820616310779673 0.0682696271825967 0.0493298964902584 0.043324373108066 0.043324373108066 0.0950213051043013 0.250822602472732 0.0729816350555408 0.0799385285843524 0.254919479613751 0.0781603746599721 0.0761833715249762 0.147636006319032 10.8682771560329 0.0165453744477051 29.2789856301835
76 0.0906749666240301 0.0750652091126768 0.0854522821050155 0.0640234141172 0.0440055608847678 0.0416515671212961 0.0416515671212961 0.095518901700697 0.247751609905047 0.0678138256591861 0.0746817436479889 0.261016873065977 0.0622130038538059 0.0776311470047853 0.125536186471854 11.056122735571 0.0196224314459673 28.7543676997793
26 0.113845088561095 0.0667154321321637 0.0962912642742964 0.0788772999470773 0.0533978975182751 0.053431363144299 0.053431363144299 0.0875645407140288 0.279029157989676 0.0765287567811128 0.0704290260919069 0.261211147001547 0.0722214607734496 0.0720347037010577 0.125919372392949 7.05549907442767 0.0204350621015861 29.2031997510528
77 0.100456495967204 0.0616730526340094 0.0814158484254613 0.0796322598874493 0.0411603687773013 0.0423319559418222 0.0423319559418222 0.0886414183361074 0.27183919257917 0.0767842199286775 0.0886295305102798 0.262641195660565 0.0823417053960367 0.0807356652931136 0.131183213322611 9.32480161182729 0.0197243034105443 29.1452412464415
78 0.110841854385037 0.0598885040939249 0.0908118046539919 0.0770302131797179 0.0407119533349835 0.0418448462435981 0.0418448462435981 0.0719825512955586 0.212094534178358 0.0874466940236876 0.072875255092672 0.282521680641818 0.0709338521954717 0.0786244995783886 0.122770748514533 6.15903704922591 0.0218261162153512 29.011491975882
27 0.113885390820998 0.0655223883828011 0.0847261712197809 0.0868176257934939 0.0572239354025437 0.0544646175047176 0.0544646175047176 0.0843048747100338 0.224538901553738 0.0703966620496049 0.0794174243738416 0.286425439916518 0.0784336499290435 0.0824317856381445 0.126439926707546 10.0316031913939 0.0199883423448988 29.4676610584568
79 0.0798803520148534 0.068131366795327 0.077340627552302 0.0629572846600548 0.0459973239404078 0.0364807240207965 0.0364807240207965 0.0780061681212906 0.232427364041806 0.0636396465197581 0.0814862399554627 0.2560202942978 0.075447568176748 0.0882747862023759 0.140300982829492 8.02717677706859 0.0171520285068994 28.8109059033046
28 0.100850927184179 0.0677955218953663 0.0897008127304401 0.0688106167875907 0.0485147069086611 0.043562156136 0.043562156136 0.0790547012427589 0.274800550265883 0.0796421045181848 0.0879340780819246 0.278595758762906 0.0730793983346382 0.100404290109571 0.137144042581999 5.51140525691362 0.0193991491484026 28.7354812651299
80 0.111356704199608 0.061466162627241 0.0908205414691716 0.0678391637197549 0.0440482164661251 0.0491887513728741 0.0491887513728741 0.0796769729503155 0.267418906220545 0.0801740166261683 0.0856162126544727 0.219221387017711 0.0708652867442244 0.0951073309622575 0.11695362780748 10.108685686863 0.0185221207510104 29.1578263545021
29 0.0959493513778684 0.0747475284070918 0.101189316960664 0.080146412751514 0.0554905568641002 0.053534504348405 0.053534504348405 0.092031842425432 0.188127120712966 0.0771680267068543 0.0910864768507925 0.291176633525231 0.0726241383695837 0.072707828516838 0.174025620672293 8.75112483549416 0.0170122308155816 28.8453326008109
81 0.100824905019103 0.0654319831685638 0.100656766712011 0.0640467106049123 0.052024583994854 0.0396275243341321 0.0396275243341321 0.0701356592737566 0.218219450265564 0.0753732931152881 0.0944975991903417 0.235823187934794 0.0844946786098066 0.0989742108387436 0.139916258781663 7.66045144266911 0.016897457056694 29.2331400642128
30 0.0925166243292732 0.0601632347986153 0.0767732225782452 0.0699488731084181 0.0445327538762462 0.0454129435723899 0.0454129435723899 0.07395395434061 0.271063082340968 0.0812442332780801 0.0757051739225455 0.250886146693283 0.0827638434259986 0.0738980068063374 0.162159137547482 9.5635085547245 0.0168063128775808 29.1712343011557
82 0.0995329488404181 0.0696186182883601 0.0831559297983499 0.0678493552242334 0.0443233081389093 0.0383259860946722 0.0383259860946722 0.0789864341685958 0.237842700411406 0.0849441673196779 0.101514240475455 0.25868897581303 0.074507921691344 0.0867637351021775 0.154079180078853 7.04216180428689 0.0160186322145541 28.7909138132577
31 0.117694542183875 0.0760017095918407 0.106594429273222 0.0699840125707466 0.0560538001022958 0.0451157370951618 0.0451157370951618 0.0905516994606339 0.248792199763675 0.0733162259929879 0.072871308295017 0.266751791657269 0.0725126418677998 0.08085092417154 0.139979652810216 8.70471909500774 0.0205720942738698 29.313271773753
83 0.101863163547631 0.0639580827047513 0.0954151667255435 0.0736474088505888 0.0476551861500562 0.0468017879904531 0.0468017879904531 0.0744166786916287 0.241187052850268 0.0737910530658529 0.0875719544672153 0.205179631107651 0.0761499545982914 0.0793578128160283 0.134197585581414 8.34959159627352 0.0202401517457271 28.5914487737585
32 0.0903030615572216 0.0725406191594712 0.0865718937918078 0.0692210018621649 0.0494257469356531 0.0457309709467352 0.0457309709467352 0.0705552659639824 0.233947797715194 0.0703316722408835 0.0790399292250785 0.263337679718059 0.0624608392644068 0.0876209067459103 0.177430437201475 8.18614978152819 0.0176912757543588 29.1566774874172
84 0.117675275437639 0.0654194119429487 0.0913488972908232 0.0853137721755603 0.0481874032594538 0.04496933625307 0.04496933625307 0.101283744601324 0.242092537396157 0.0721387447256446 0.0842806389280759 0.21404467734674 0.0831363700921571 0.0848937475025361 0.0917985670018727 12.0901441451107 0.019456579647339 28.8266241898452
33 0.10243213507442 0.0696232566508207 0.0746941192250003 0.0760215695678218 0.035161217344561 0.0452282381230653 0.0452282381230653 0.0742815685187425 0.258090523064267 0.0754697868341208 0.102009959278759 0.239250752095717 0.0797703990092143 0.0886338975182231 0.121296478383187 8.06313274989574 0.0174396165798637 29.3652596965134
85 0.109376209694697 0.0655120026930084 0.0912568124769798 0.0774275122028086 0.0512605765637374 0.0493492117070228 0.0493492117070228 0.071262069829302 0.238544225781909 0.0724041260058624 0.0825734500933336 0.246914213746735 0.07870734294978 0.0756256819315589 0.115093765769291 9.56415202144289 0.0161536718555169 28.7038878509955
34 0.0888295867471278 0.067227990896993 0.0859486355341439 0.0746597258883021 0.0404416377201528 0.0498404138477539 0.0498404138477539 0.0804818889336098 0.279378315110998 0.0858547774175552 0.080548184829821 0.260372896062903 0.0802912086082618 0.0763169832618468 0.140290193503399 9.38614545426042 0.0189476157966286 29.1984655286516
86 0.100971201363898 0.0582394000453406 0.0951125456869125 0.0687346611976871 0.0584427081949612 0.0424254620784158 0.0424254620784158 0.0712360260453005 0.242205252510205 0.0765119201760911 0.0897773470549819 0.297110180503991 0.0847552161646817 0.0998921059690868 0.149922475045026 6.46684629553703 0.0179588630817051 29.011491975882
35 0.104404764174686 0.0590190134704921 0.0896893598031216 0.0761996848006615 0.0494789521430789 0.0504686927467703 0.0504686927467703 0.0652502935342875 0.259587371872629 0.0737401641936475 0.0658233172374889 0.245500812515494 0.0875330549181723 0.0904450541060771 0.116953924420104 8.16249120221655 0.0183851044352595 29.011491975882
87 0.107655550772477 0.0685257960834418 0.0968289577452736 0.0831231195008272 0.0474944162369892 0.0412301547708505 0.0412301547708505 0.0767510029953813 0.270198204808427 0.0834487451443148 0.0794837152916995 0.257505460814432 0.0704370060980614 0.0610553368030764 0.11677115714996 8.46609733179078 0.0180244431937562 29.020257820043
36 0.115117494754361 0.065774501779213 0.0872143306199808 0.080235835212327 0.047240116034032 0.0360349736574136 0.0360349736574136 0.0698523362805787 0.285403148718512 0.0777891162297504 0.0899132030894521 0.217319483699602 0.0763210698193119 0.091226146262243 0.149578651953921 5.56231911520671 0.0178271017149607 29.011491975882
88 0.0975770599894622 0.0657998101236156 0.0897974110957864 0.0776759423837218 0.0560909403057647 0.0485075561890723 0.0485075561890723 0.0801035383111095 0.219888677664621 0.0727912354376256 0.0799148747314153 0.283697032588516 0.0879710586874828 0.0863463957497984 0.141030910764289 6.04017852198445 0.0199061066555737 28.8047331452167
37 0.0939269091336748 0.0684913200047276 0.0872489382142976 0.0661302385497489 0.056043131785241 0.0414732125813008 0.0414732125813008 0.0912817481316013 0.254916285070684 0.0770853630805728 0.0920885887648115 0.225727877634292 0.0744719335155043 0.0864793981001523 0.142455662383226 8.88235948603563 0.0176920863035376 29.1580294658871
38 0.0993777584704624 0.0652523161350289 0.0750129372661685 0.073575795124732 0.0404015177352626 0.0439589198845244 0.0439589198845244 0.0783774469192216 0.251465057760868 0.0717858973186296 0.0940745481391567 0.29182910018629 0.069185977206468 0.103406308018356 0.173249093902874 10.2907403298432 0.0192721006666197 29.5114261536375
89 0.0924378017943037 0.0652449954313571 0.0834340227209494 0.0764774352448795 0.0492401926670175 0.0583039727022463 0.0583039727022463 0.0932229007187557 0.219525197795296 0.0774185877639026 0.0831056271157651 0.269766015141377 0.0768023728129369 0.0767781675682933 0.142493562686308 9.99747032140939 0.0195722773487642 29.2224849803225
90 0.107990706446586 0.058764059734568 0.085080371359023 0.0678554480585511 0.0407902638601387 0.0372608459347254 0.0372608459347253 0.0691325607337242 0.255085879290917 0.0765595941436233 0.0895663643146042 0.282332055141178 0.0790739750611866 0.0814099881646035 0.101227528707451 7.47744757402031 0.022525854954122 29.011491975882
39 0.122722870866107 0.0782388981388539 0.0889478941967802 0.094202849154435 0.0517604236968692 0.0484242866885996 0.0484242866885996 0.0899594798264697 0.209521606686584 0.0729928620530853 0.0749075546249705 0.258986490461598 0.0697333997115171 0.0794385146175337 0.148718971395481 7.02623498888862 0.0172177969817046 28.7255801027706
40 0.113021672445035 0.0548637693668348 0.0967457604241053 0.0824635478922859 0.0533845636901885 0.0450542392945112 0.0450542392945112 0.0600118886980075 0.300736103398452 0.0673320327485445 0.0834848987676822 0.266978491665466 0.0740415502976653 0.0882736575161619 0.154406346482763 8.19556654518549 0.0168158593085241 28.8888957727545
91 0.106399240448545 0.0679349680643449 0.0876205621305087 0.0827374245916271 0.0468164678967592 0.0511974154767393 0.0511974154767393 0.0848919374839889 0.258664860734717 0.0767313206731969 0.0856384860809196 0.276946819691863 0.074645513811412 0.0759898605477381 0.175330999107651 8.64461407761525 0.0183963995031661 29.0425023233775
41 0.0845335286803853 0.0632755019349436 0.075879760042992 0.0690810515550797 0.0414287500410769 0.0431555948256096 0.0431555948256096 0.083985844295286 0.225231626576204 0.0694804303700236 0.0922066494000012 0.251891493478777 0.0775002671714969 0.102632718608652 0.142549419084317 5.89170357813694 0.0182143183052657 29.3061408300526
92 0.106318022538531 0.0703397337033957 0.0841354628926722 0.076920909318104 0.0435035094222652 0.0507814409710975 0.0507814409710975 0.0719492184056025 0.206489171992135 0.0893824686229269 0.0807708388297707 0.240383640065045 0.0836481348289077 0.0715909213683567 0.11379830517597 9.23030157524574 0.0196669245278552 29.4636567540508
42 0.117353088711241 0.0637817371050625 0.0843257062900022 0.0850497834468901 0.0473434069183382 0.046124528717069 0.046124528717069 0.0788886869174497 0.244521336679055 0.0765964036473884 0.0980009652491044 0.234171057591227 0.0573851569966243 0.0706556272620708 0.155278070589732 8.53168338127787 0.0177833589980681 29.3200528290147
93 0.0972503931356932 0.0588131208404733 0.0931387642726969 0.0667564620892043 0.0520890493449444 0.0520768911878572 0.0520768911878572 0.065889682181697 0.223687453976255 0.076290183771866 0.0885757365122637 0.224580606690473 0.0839289958350424 0.0757056801461397 0.141805050143426 8.3404866647667 0.0177617119766906 28.9897460344167
43 0.108762722215693 0.065457020911452 0.080629261167918 0.076346420272571 0.0428084591563958 0.0379800675250938 0.0379800675250938 0.08562935700477 0.302607163554785 0.0725182601271093 0.0959419080706388 0.258194709909186 0.0755965735570285 0.0815551220566152 0.149809762613431 5.30338185562092 0.0200904639587325 29.244819202242
94 0.0978259279615976 0.0601597660171999 0.0868667246200715 0.0752325586348521 0.0423307727935255 0.0454354385009629 0.0454354385009629 0.083519865039658 0.253182682745744 0.086114416024685 0.092187467758127 0.216614732616565 0.0794521265493295 0.0841001153972092 0.13281706449206 10.5346702011302 0.0180291016796583 28.9774174427171
44 0.0968351793780085 0.0621974289101302 0.0838192039955642 0.0737020518671069 0.0395004064196944 0.0406523221561697 0.0406523221561697 0.0726279377405923 0.241210654246762 0.0729892108157217 0.0903144481370802 0.236833944985985 0.0723607952894412 0.0848856304019663 0.161875335968572 7.68836670153973 0.0180834215222255 29.0962277482385
95 0.0990395539305937 0.0611845030118769 0.079179316643822 0.0807768135472194 0.0535740980904102 0.039978361239936 0.039978361239936 0.0898463666853264 0.266333548957728 0.0755664611552544 0.0782209249425154 0.21239011376241 0.085287962232057 0.101721472153549 0.137708128425557 8.33305841470917 0.0193575675373276 29.0897931462583
45 0.100750902150461 0.0600996313960525 0.0772766924227955 0.0697924056190285 0.0489321541146157 0.0461658619372103 0.0461658619372103 0.0646449147819251 0.266768925955337 0.0813108508353256 0.0903168697834465 0.24982819985845 0.0780137091097292 0.112219149465361 0.167640200964222 9.29687667500095 0.0182699173948863 28.7512853116376
46 0.104620313016507 0.0589121667352411 0.0894224354965859 0.0771980452390163 0.0401124730972011 0.0389567482104993 0.0389567482104993 0.0715041897219419 0.238131282405127 0.0769434821796131 0.0750594224650967 0.265645639153789 0.0694508424633413 0.0967835208608719 0.152559062000125 6.29894972807115 0.0171630704611477 29.011491975882
96 0.114112780681214 0.0643579089230116 0.0982510546956949 0.0898381284917169 0.0640963573133309 0.0530554861022863 0.0530554861022863 0.0846938990510606 0.219361569829534 0.0721230893112748 0.0702314744287129 0.211470109773696 0.0684736966831547 0.0716443413820786 0.158932866599859 9.8143257948239 0.0184953146913407 28.1204590023811
97 0.0928541834006501 0.0603107918451365 0.0785044045436021 0.0666772550058126 0.0452141418919692 0.0410760034566341 0.0410760034566341 0.0724076190681664 0.244926668445865 0.0808913078631456 0.103089513095183 0.250469368078584 0.0757637736915605 0.082908405931762 0.151336935892103 7.99956438207921 0.0169031289647539 29.011491975882
47 0.0962116264754533 0.0714549974895054 0.0966860529614317 0.0642033211125345 0.063102911032401 0.0593096285305179 0.0593096285305179 0.0924592771642469 0.286499673957512 0.0802810553153829 0.0826922671911434 0.234920564946343 0.0771366251545744 0.0851782209604932 0.130809189415022 8.40989092615813 0.0191346557564957 29.5846856527325
98 0.0864375747393683 0.0653060104567134 0.0732069102566661 0.0719061207820792 0.0406129745803024 0.0491434657841967 0.0491434657841967 0.0854276544167207 0.224417168961691 0.080058049914446 0.0726566965859664 0.214447148490377 0.0702013059513501 0.0835923643019956 0.143333345023813 8.92839417442433 0.0172803677944398 28.7805735153889
48 0.122194944245371 0.0719933525186753 0.0815285497655077 0.0905011631182902 0.0436262149604105 0.0389310179679716 0.0389310179679716 0.074648669897156 0.233118626118789 0.0759148803925208 0.0843230331424129 0.285089524422445 0.0746086092563577 0.0853532353995671 0.10939823778192 7.44020981359205 0.019263724076411 28.835663275554
99 0.107041404154424 0.0614379296570151 0.100541364402332 0.0729751955884704 0.055589120663866 0.0616217621756569 0.0616217621756569 0.084712747352712 0.210924301102686 0.0806659263987915 0.086592348525449 0.241686169318092 0.0703124730068703 0.0922620006879103 0.151091455423986 9.62484321106619 0.0210749159544093 29.5331109063139
50 0.0912354561456097 0.0613486467497126 0.0883148946832169 0.0778873995877997 0.0514459386210632 0.0480983805148835 0.0480983805148835 0.0648543645280611 0.249844608965373 0.0667647471654799 0.100806512176222 0.226907578035544 0.0823082882673006 0.0820021446515969 0.116421487842741 6.86171300821532 0.0193709743462598 29.0882925037319
100 0.0904530376054077 0.0756572253313437 0.0818596549211368 0.0692392384738607 0.0535519869526897 0.0452640165032024 0.0452640165032024 0.0990888394735887 0.216057431614405 0.0713535587902173 0.0851952981348021 0.240679403873661 0.0715204795876057 0.0962327314601875 0.138223080178603 13.7577808788434 0.0182977344358474 29.7172055612288
